title="2D heat conduction problem"
variables="x","y","T"
0.65,0.07,1.2969
0.65,0.08,1.3034
0.65,0.09,1.31
0.65,0.1,1.3165
0.65,0.11,1.3231
0.65,0.12,1.3298
0.65,0.13,1.3364
0.65,0.14,1.3431
0.65,0.15,1.3499
0.65,0.16,1.3566
0.65,0.17,1.3634
0.65,0.18,1.3703
0.65,0.19,1.3771
0.65,0.2,1.384
0.65,0.21,1.391
0.65,0.22,1.3979
0.65,0.23,1.4049
0.65,0.24,1.412
0.65,0.25,1.4191
0.65,0.26,1.4262
0.65,0.27,1.4333
0.65,0.28,1.4405
0.65,0.29,1.4477
0.65,0.3,1.455
0.65,0.31,1.4623
0.65,0.32,1.4696
0.65,0.33,1.477
0.65,0.34,1.4844
0.65,0.35,1.4918
0.65,0.36,1.4993
0.65,0.37,1.5068
0.65,0.38,1.5144
0.65,0.39,1.522
0.65,0.4,1.5296
0.65,0.41,1.5373
0.65,0.42,1.545
0.65,0.43,1.5527
0.65,0.44,1.5605
0.65,0.45,1.5683
0.65,0.46,1.5762
0.65,0.47,1.5841
0.65,0.48,1.592
0.65,0.49,1.6
0.65,0.5,1.608
0.65,0.51,1.6161
0.65,0.52,1.6242
0.65,0.53,1.6323
0.65,0.54,1.6405
0.65,0.55,1.6487
0.65,0.56,1.657
0.65,0.57,1.6653
0.65,0.58,1.6736
0.65,0.59,1.682
0.65,0.6,1.6905
0.65,0.61,1.6989
0.65,0.62,1.7074
0.65,0.63,1.716
0.65,0.64,1.7246
0.65,0.65,1.7333
0.65,0.66,1.7419
0.65,0.67,1.7507
0.65,0.68,1.7594
0.65,0.69,1.7683
0.65,0.7,1.7771
0.65,0.71,1.786
0.65,0.72,1.795
0.65,0.73,1.804
0.65,0.74,1.813
0.65,0.75,1.8221
0.65,0.76,1.8313
0.65,0.77,1.8404
0.65,0.78,1.8497
0.65,0.79,1.8589
0.65,0.8,1.8682
0.65,0.81,1.8776
0.65,0.82,1.887
0.65,0.83,1.8965
0.65,0.84,1.906
0.65,0.85,1.9155
0.65,0.86,1.9251
0.65,0.87,1.9348
0.65,0.88,1.9445
0.65,0.89,1.9542
0.65,0.9,1.964
0.65,0.91,1.9739
0.65,0.92,1.9838
0.65,0.93,1.9937
0.65,0.94,2.0037
0.65,0.95,2.0138
0.65,0.96,2.0238
0.65,0.97,2.034
0.65,0.98,2.0442
0.65,0.99,2.0544
0.65,1,2.0647
0.66,0,1.2586
0.66,0.01,1.2649
0.66,0.02,1.2712
0.66,0.03,1.2776
0.66,0.04,1.284
0.66,0.05,1.2905
0.66,0.06,1.2969
0.66,0.07,1.3034
0.66,0.08,1.31
0.66,0.09,1.3165
0.66,0.1,1.3231
0.66,0.11,1.3298
0.66,0.12,1.3364
0.66,0.13,1.3431
0.66,0.14,1.3499
0.66,0.15,1.3566
0.66,0.16,1.3634
0.66,0.17,1.3703
0.66,0.18,1.3771
0.66,0.19,1.384
0.66,0.2,1.391
0.66,0.21,1.3979
0.66,0.22,1.4049
0.66,0.23,1.412
0.66,0.24,1.4191
0.66,0.25,1.4262
0.66,0.26,1.4333
0.66,0.27,1.4405
0.66,0.28,1.4477
0.66,0.29,1.455
0.66,0.3,1.4623
0.66,0.31,1.4696
0.66,0.32,1.477
0.66,0.33,1.4844
0.66,0.34,1.4918
0.66,0.35,1.4993
0.66,0.36,1.5068
0.66,0.37,1.5144
0.66,0.38,1.522
0.66,0.39,1.5296
0.66,0.4,1.5373
0.66,0.41,1.545
0.66,0.42,1.5527
0.66,0.43,1.5605
0.66,0.44,1.5683
0.66,0.45,1.5762
0.66,0.46,1.5841
0.66,0.47,1.592
0.66,0.48,1.6
0.66,0.49,1.608
0.66,0.5,1.6161
0.66,0.51,1.6242
0.66,0.52,1.6323
0.66,0.53,1.6405
0.66,0.54,1.6487
0.66,0.55,1.657
0.66,0.56,1.6653
0.66,0.57,1.6736
0.66,0.58,1.682
0.66,0.59,1.6905
0.66,0.6,1.6989
0.66,0.61,1.7074
0.66,0.62,1.716
0.66,0.63,1.7246
0.66,0.64,1.7333
0.66,0.65,1.7419
0.66,0.66,1.7507
0.66,0.67,1.7594
0.66,0.68,1.7683
0.66,0.69,1.7771
0.66,0.7,1.786
0.66,0.71,1.795
0.66,0.72,1.804
0.66,0.73,1.813
0.66,0.74,1.8221
0.66,0.75,1.8313
0.66,0.76,1.8404
0.66,0.77,1.8497
0.66,0.78,1.8589
0.66,0.79,1.8682
0.66,0.8,1.8776
0.66,0.81,1.887
0.66,0.82,1.8965
0.66,0.83,1.906
0.66,0.84,1.9155
0.66,0.85,1.9251
0.66,0.86,1.9348
0.66,0.87,1.9445
0.66,0.88,1.9542
0.66,0.89,1.964
0.66,0.9,1.9739
0.66,0.91,1.9838
0.66,0.92,1.9937
0.66,0.93,2.0037
0.66,0.94,2.0138
0.66,0.95,2.0238
0.66,0.96,2.034
0.66,0.97,2.0442
0.66,0.98,2.0544
0.66,0.99,2.0647
0.66,1,2.0751
0.67,0,1.2649
0.67,0.01,1.2712
0.67,0.02,1.2776
0.67,0.03,1.284
0.67,0.04,1.2905
0.67,0.05,1.2969
0.67,0.06,1.3034
0.67,0.07,1.31
0.67,0.08,1.3165
0.67,0.09,1.3231
0.67,0.1,1.3298
0.67,0.11,1.3364
0.67,0.12,1.3431
0.67,0.13,1.3499
0.67,0.14,1.3566
0.67,0.15,1.3634
0.67,0.16,1.3703
0.67,0.17,1.3771
0.67,0.18,1.384
0.67,0.19,1.391
0.67,0.2,1.3979
0.67,0.21,1.4049
0.67,0.22,1.412
0.67,0.23,1.4191
0.67,0.24,1.4262
0.67,0.25,1.4333
0.67,0.26,1.4405
0.67,0.27,1.4477
0.67,0.28,1.455
0.67,0.29,1.4623
0.67,0.3,1.4696
0.67,0.31,1.477
0.67,0.32,1.4844
0.67,0.33,1.4918
0.67,0.34,1.4993
0.67,0.35,1.5068
0.67,0.36,1.5144
0.67,0.37,1.522
0.67,0.38,1.5296
0.67,0.39,1.5373
0.67,0.4,1.545
0.67,0.41,1.5527
0.67,0.42,1.5605
0.67,0.43,1.5683
0.67,0.44,1.5762
0.67,0.45,1.5841
0.67,0.46,1.592
0.67,0.47,1.6
0.67,0.48,1.608
0.67,0.49,1.6161
0.67,0.5,1.6242
0.67,0.51,1.6323
0.67,0.52,1.6405
0.67,0.53,1.6487
0.67,0.54,1.657
0.67,0.55,1.6653
0.67,0.56,1.6736
0.67,0.57,1.682
0.67,0.58,1.6905
0.67,0.59,1.6989
0.67,0.6,1.7074
0.67,0.61,1.716
0.67,0.62,1.7246
0.67,0.63,1.7333
0.67,0.64,1.7419
0.67,0.65,1.7507
0.67,0.66,1.7594
0.67,0.67,1.7683
0.67,0.68,1.7771
0.67,0.69,1.786
0.67,0.7,1.795
0.67,0.71,1.804
0.67,0.72,1.813
0.67,0.73,1.8221
0.67,0.74,1.8313
0.67,0.75,1.8404
0.67,0.76,1.8497
0.67,0.77,1.8589
0.67,0.78,1.8682
0.67,0.79,1.8776
0.67,0.8,1.887
0.67,0.81,1.8965
0.67,0.82,1.906
0.67,0.83,1.9155
0.67,0.84,1.9251
0.67,0.85,1.9348
0.67,0.86,1.9445
0.67,0.87,1.9542
0.67,0.88,1.964
0.67,0.89,1.9739
0.67,0.9,1.9838
0.67,0.91,1.9937
0.67,0.92,2.0037
0.67,0.93,2.0138
0.67,0.94,2.0238
0.67,0.95,2.034
0.67,0.96,2.0442
0.67,0.97,2.0544
0.67,0.98,2.0647
0.67,0.99,2.0751
0.67,1,2.0855
0.68,0,1.2712
0.68,0.01,1.2776
0.68,0.02,1.284
0.68,0.03,1.2905
0.68,0.04,1.2969
0.68,0.05,1.3034
0.68,0.06,1.31
0.68,0.07,1.3165
0.68,0.08,1.3231
0.68,0.09,1.3298
0.68,0.1,1.3364
0.68,0.11,1.3431
0.68,0.12,1.3499
0.68,0.13,1.3566
0.68,0.14,1.3634
0.68,0.15,1.3703
0.68,0.16,1.3771
0.68,0.17,1.384
0.68,0.18,1.391
0.68,0.19,1.3979
0.68,0.2,1.4049
0.68,0.21,1.412
0.68,0.22,1.4191
0.68,0.23,1.4262
0.68,0.24,1.4333
0.68,0.25,1.4405
0.68,0.26,1.4477
0.68,0.27,1.455
0.68,0.28,1.4623
0.68,0.29,1.4696
0.68,0.3,1.477
0.68,0.31,1.4844
0.68,0.32,1.4918
0.68,0.33,1.4993
0.68,0.34,1.5068
0.68,0.35,1.5144
0.68,0.36,1.522
0.68,0.37,1.5296
0.68,0.38,1.5373
0.68,0.39,1.545
0.68,0.4,1.5527
0.68,0.41,1.5605
0.68,0.42,1.5683
0.68,0.43,1.5762
0.68,0.44,1.5841
0.68,0.45,1.592
0.68,0.46,1.6
0.68,0.47,1.608
0.68,0.48,1.6161
0.68,0.49,1.6242
0.68,0.5,1.6323
0.68,0.51,1.6405
0.68,0.52,1.6487
0.68,0.53,1.657
0.68,0.54,1.6653
0.68,0.55,1.6736
0.68,0.56,1.682
0.68,0.57,1.6905
0.68,0.58,1.6989
0.68,0.59,1.7074
0.68,0.6,1.716
0.68,0.61,1.7246
0.68,0.62,1.7333
0.68,0.63,1.7419
0.68,0.64,1.7507
0.68,0.65,1.7594
0.68,0.66,1.7683
0.68,0.67,1.7771
0.68,0.68,1.786
0.68,0.69,1.795
0.68,0.7,1.804
0.68,0.71,1.813
0.68,0.72,1.8221
0.68,0.73,1.8313
0.68,0.74,1.8404
0.68,0.75,1.8497
0.68,0.76,1.8589
0.68,0.77,1.8682
0.68,0.78,1.8776
0.68,0.79,1.887
0.68,0.8,1.8965
0.68,0.81,1.906
0.68,0.82,1.9155
0.68,0.83,1.9251
0.68,0.84,1.9348
0.68,0.85,1.9445
0.68,0.86,1.9542
0.68,0.87,1.964
0.68,0.88,1.9739
0.68,0.89,1.9838
0.68,0.9,1.9937
0.68,0.91,2.0037
0.68,0.92,2.0138
0.68,0.93,2.0238
0.68,0.94,2.034
0.68,0.95,2.0442
0.68,0.96,2.0544
0.68,0.97,2.0647
0.68,0.98,2.0751
0.68,0.99,2.0855
0.68,1,2.0959
0.69,0,1.2776
0.69,0.01,1.284
0.69,0.02,1.2905
0.69,0.03,1.2969
0.69,0.04,1.3034
0.69,0.05,1.31
0.69,0.06,1.3165
0.69,0.07,1.3231
0.69,0.08,1.3298
0.69,0.09,1.3364
0.69,0.1,1.3431
0.69,0.11,1.3499
0.69,0.12,1.3566
0.69,0.13,1.3634
0.69,0.14,1.3703
0.69,0.15,1.3771
0.69,0.16,1.384
0.69,0.17,1.391
0.69,0.18,1.3979
0.69,0.19,1.4049
0.69,0.2,1.412
0.69,0.21,1.4191
0.69,0.22,1.4262
0.69,0.23,1.4333
0.69,0.24,1.4405
0.69,0.25,1.4477
0.69,0.26,1.455
0.69,0.27,1.4623
0.69,0.28,1.4696
0.69,0.29,1.477
0.69,0.3,1.4844
0.69,0.31,1.4918
0.69,0.32,1.4993
0.69,0.33,1.5068
0.69,0.34,1.5144
0.69,0.35,1.522
0.69,0.36,1.5296
0.69,0.37,1.5373
0.69,0.38,1.545
0.69,0.39,1.5527
0.69,0.4,1.5605
0.69,0.41,1.5683
0.69,0.42,1.5762
0.69,0.43,1.5841
0.69,0.44,1.592
0.69,0.45,1.6
0.69,0.46,1.608
0.69,0.47,1.6161
0.69,0.48,1.6242
0.69,0.49,1.6323
0.69,0.5,1.6405
0.69,0.51,1.6487
0.69,0.52,1.657
0.69,0.53,1.6653
0.69,0.54,1.6736
0.69,0.55,1.682
0.69,0.56,1.6905
0.69,0.57,1.6989
0.69,0.58,1.7074
0.69,0.59,1.716
0.69,0.6,1.7246
0.69,0.61,1.7333
0.69,0.62,1.7419
0.69,0.63,1.7507
0.69,0.64,1.7594
0.69,0.65,1.7683
0.69,0.66,1.7771
0.69,0.67,1.786
0.69,0.68,1.795
0.69,0.69,1.804
0.69,0.7,1.813
0.69,0.71,1.8221
0.69,0.72,1.8313
0.69,0.73,1.8404
0.69,0.74,1.8497
0.69,0.75,1.8589
0.69,0.76,1.8682
0.69,0.77,1.8776
0.69,0.78,1.887
0.69,0.79,1.8965
0.69,0.8,1.906
0.69,0.81,1.9155
0.69,0.82,1.9251
0.69,0.83,1.9348
0.69,0.84,1.9445
0.69,0.85,1.9542
0.69,0.86,1.964
0.69,0.87,1.9739
0.69,0.88,1.9838
0.69,0.89,1.9937
0.69,0.9,2.0037
0.69,0.91,2.0138
0.69,0.92,2.0238
0.69,0.93,2.034
0.69,0.94,2.0442
0.69,0.95,2.0544
0.69,0.96,2.0647
0.69,0.97,2.0751
0.69,0.98,2.0855
0.69,0.99,2.0959
0.69,1,2.1064
0.7,0,1.284
0.7,0.01,1.2905
0.7,0.02,1.2969
0.7,0.03,1.3034
0.7,0.04,1.31
0.7,0.05,1.3165
0.7,0.06,1.3231
0.7,0.07,1.3298
0.7,0.08,1.3364
0.7,0.09,1.3431
0.7,0.1,1.3499
0.7,0.11,1.3566
0.7,0.12,1.3634
0.7,0.13,1.3703
0.7,0.14,1.3771
0.7,0.15,1.384
0.7,0.16,1.391
0.7,0.17,1.3979
0.7,0.18,1.4049
0.7,0.19,1.412
0.7,0.2,1.4191
0.7,0.21,1.4262
0.7,0.22,1.4333
0.7,0.23,1.4405
0.7,0.24,1.4477
0.7,0.25,1.455
0.7,0.26,1.4623
0.7,0.27,1.4696
0.7,0.28,1.477
0.7,0.29,1.4844
0.7,0.3,1.4918
0.7,0.31,1.4993
0.7,0.32,1.5068
0.7,0.33,1.5144
0.7,0.34,1.522
0.7,0.35,1.5296
0.7,0.36,1.5373
0.7,0.37,1.545
0.7,0.38,1.5527
0.7,0.39,1.5605
0.7,0.4,1.5683
0.7,0.41,1.5762
0.7,0.42,1.5841
0.7,0.43,1.592
0.7,0.44,1.6
0.7,0.45,1.608
0.7,0.46,1.6161
0.7,0.47,1.6242
0.7,0.48,1.6323
0.7,0.49,1.6405
0.7,0.5,1.6487
0.7,0.51,1.657
0.7,0.52,1.6653
0.7,0.53,1.6736
0.7,0.54,1.682
0.7,0.55,1.6905
0.7,0.56,1.6989
0.7,0.57,1.7074
0.7,0.58,1.716
0.7,0.59,1.7246
0.7,0.6,1.7333
0.7,0.61,1.7419
0.7,0.62,1.7507
0.7,0.63,1.7594
0.7,0.64,1.7683
0.7,0.65,1.7771
0.7,0.66,1.786
0.7,0.67,1.795
0.7,0.68,1.804
0.7,0.69,1.813
0.7,0.7,1.8221
0.7,0.71,1.8313
0.7,0.72,1.8404
0.7,0.73,1.8497
0.7,0.74,1.8589
0.7,0.75,1.8682
0.7,0.76,1.8776
0.7,0.77,1.887
0.7,0.78,1.8965
0.7,0.79,1.906
0.7,0.8,1.9155
0.7,0.81,1.9251
0.7,0.82,1.9348
0.7,0.83,1.9445
0.7,0.84,1.9542
0.7,0.85,1.964
0.7,0.86,1.9739
0.7,0.87,1.9838
0.7,0.88,1.9937
0.7,0.89,2.0037
0.7,0.9,2.0138
0.7,0.91,2.0238
0.7,0.92,2.034
0.7,0.93,2.0442
0.7,0.94,2.0544
0.7,0.95,2.0647
0.7,0.96,2.0751
0.7,0.97,2.0855
0.7,0.98,2.0959
0.7,0.99,2.1064
0.7,1,2.117
0.71,0,1.2905
0.71,0.01,1.2969
0.71,0.02,1.3034
0.71,0.03,1.31
0.71,0.04,1.3165
0.71,0.05,1.3231
0.71,0.06,1.3298
0.71,0.07,1.3364
0.71,0.08,1.3431
0.71,0.09,1.3499
0.71,0.1,1.3566
0.71,0.11,1.3634
0.71,0.12,1.3703
0.71,0.13,1.3771
0.71,0.14,1.384
0.71,0.15,1.391
0.71,0.16,1.3979
0.71,0.17,1.4049
0.71,0.18,1.412
0.71,0.19,1.4191
0.71,0.2,1.4262
0.71,0.21,1.4333
0.71,0.22,1.4405
0.71,0.23,1.4477
0.71,0.24,1.455
0.71,0.25,1.4623
0.71,0.26,1.4696
0.71,0.27,1.477
0.71,0.28,1.4844
0.71,0.29,1.4918
0.71,0.3,1.4993
0.71,0.31,1.5068
0.71,0.32,1.5144
0.71,0.33,1.522
0.71,0.34,1.5296
0.71,0.35,1.5373
0.71,0.36,1.545
0.71,0.37,1.5527
0.71,0.38,1.5605
0.71,0.39,1.5683
0.71,0.4,1.5762
0.71,0.41,1.5841
0.71,0.42,1.592
0.71,0.43,1.6
0.71,0.44,1.608
0.71,0.45,1.6161
0.71,0.46,1.6242
0.71,0.47,1.6323
0.71,0.48,1.6405
0.71,0.49,1.6487
0.71,0.5,1.657
0.71,0.51,1.6653
0.71,0.52,1.6736
0.71,0.53,1.682
0.71,0.54,1.6905
0.71,0.55,1.6989
0.71,0.56,1.7074
0.71,0.57,1.716
0.71,0.58,1.7246
0.71,0.59,1.7333
0.71,0.6,1.7419
0.71,0.61,1.7507
0.71,0.62,1.7594
0.71,0.63,1.7683
0.71,0.64,1.7771
0.71,0.65,1.786
0.71,0.66,1.795
0.71,0.67,1.804
0.71,0.68,1.813
0.71,0.69,1.8221
0.71,0.7,1.8313
0.71,0.71,1.8404
0.71,0.72,1.8497
0.71,0.73,1.8589
0.71,0.74,1.8682
0.71,0.75,1.8776
0.71,0.76,1.887
0.71,0.77,1.8965
0.71,0.78,1.906
0.71,0.79,1.9155
0.71,0.8,1.9251
0.71,0.81,1.9348
0.71,0.82,1.9445
0.71,0.83,1.9542
0.71,0.84,1.964
0.71,0.85,1.9739
0.71,0.86,1.9838
0.71,0.87,1.9937
0.71,0.88,2.0037
0.71,0.89,2.0138
0.71,0.9,2.0238
0.71,0.91,2.034
0.71,0.92,2.0442
0.71,0.93,2.0544
0.71,0.94,2.0647
0.71,0.95,2.0751
0.71,0.96,2.0855
0.71,0.97,2.0959
0.71,0.98,2.1064
0.71,0.99,2.117
0.71,1,2.1276
0.72,0,1.2969
0.72,0.01,1.3034
0.72,0.02,1.31
0.72,0.03,1.3165
0.72,0.04,1.3231
0.72,0.05,1.3298
0.72,0.06,1.3364
0.72,0.07,1.3431
0.72,0.08,1.3499
0.72,0.09,1.3566
0.72,0.1,1.3634
0.72,0.11,1.3703
0.72,0.12,1.3771
0.72,0.13,1.384
0.72,0.14,1.391
0.72,0.15,1.3979
0.72,0.16,1.4049
0.72,0.17,1.412
0.72,0.18,1.4191
0.72,0.19,1.4262
0.72,0.2,1.4333
0.72,0.21,1.4405
0.72,0.22,1.4477
0.72,0.23,1.455
0.72,0.24,1.4623
0.72,0.25,1.4696
0.72,0.26,1.477
0.72,0.27,1.4844
0.72,0.28,1.4918
0.72,0.29,1.4993
0.72,0.3,1.5068
0.72,0.31,1.5144
0.72,0.32,1.522
0.72,0.33,1.5296
0.72,0.34,1.5373
0.72,0.35,1.545
0.72,0.36,1.5527
0.72,0.37,1.5605
0.72,0.38,1.5683
0.72,0.39,1.5762
0.72,0.4,1.5841
0.72,0.41,1.592
0.72,0.42,1.6
0.72,0.43,1.608
0.72,0.44,1.6161
0.72,0.45,1.6242
0.72,0.46,1.6323
0.72,0.47,1.6405
0.72,0.48,1.6487
0.72,0.49,1.657
0.72,0.5,1.6653
0.72,0.51,1.6736
0.72,0.52,1.682
0.72,0.53,1.6905
0.72,0.54,1.6989
0.72,0.55,1.7074
0.72,0.56,1.716
0.72,0.57,1.7246
0.72,0.58,1.7333
0.72,0.59,1.7419
0.72,0.6,1.7507
0.72,0.61,1.7594
0.72,0.62,1.7683
0.72,0.63,1.7771
0.72,0.64,1.786
0.72,0.65,1.795
0.72,0.66,1.804
0.72,0.67,1.813
0.72,0.68,1.8221
0.72,0.69,1.8313
0.72,0.7,1.8404
0.72,0.71,1.8497
0.72,0.72,1.8589
0.72,0.73,1.8682
0.72,0.74,1.8776
0.72,0.75,1.887
0.72,0.76,1.8965
0.72,0.77,1.906
0.72,0.78,1.9155
0.72,0.79,1.9251
0.72,0.8,1.9348
0.72,0.81,1.9445
0.72,0.82,1.9542
0.72,0.83,1.964
0.72,0.84,1.9739
0.72,0.85,1.9838
0.72,0.86,1.9937
0.72,0.87,2.0037
0.72,0.88,2.0138
0.72,0.89,2.0238
0.72,0.9,2.034
0.72,0.91,2.0442
0.72,0.92,2.0544
0.72,0.93,2.0647
0.72,0.94,2.0751
0.72,0.95,2.0855
0.72,0.96,2.0959
0.72,0.97,2.1064
0.72,0.98,2.117
0.72,0.99,2.1276
0.72,1,2.1383
0.73,0,1.3034
0.73,0.01,1.31
0.73,0.02,1.3165
0.73,0.03,1.3231
0.73,0.04,1.3298
0.73,0.05,1.3364
0.73,0.06,1.3431
0.73,0.07,1.3499
0.73,0.08,1.3566
0.73,0.09,1.3634
0.73,0.1,1.3703
0.73,0.11,1.3771
0.73,0.12,1.384
0.73,0.13,1.391
0.73,0.14,1.3979
0.73,0.15,1.4049
0.73,0.16,1.412
0.73,0.17,1.4191
0.73,0.18,1.4262
0.73,0.19,1.4333
0.73,0.2,1.4405
0.73,0.21,1.4477
0.73,0.22,1.455
0.73,0.23,1.4623
0.73,0.24,1.4696
0.73,0.25,1.477
0.73,0.26,1.4844
0.73,0.27,1.4918
0.73,0.28,1.4993
0.73,0.29,1.5068
0.73,0.3,1.5144
0.73,0.31,1.522
0.73,0.32,1.5296
0.73,0.33,1.5373
0.73,0.34,1.545
0.73,0.35,1.5527
0.73,0.36,1.5605
0.73,0.37,1.5683
0.73,0.38,1.5762
0.73,0.39,1.5841
0.73,0.4,1.592
0.73,0.41,1.6
0.73,0.42,1.608
0.73,0.43,1.6161
0.73,0.44,1.6242
0.73,0.45,1.6323
0.73,0.46,1.6405
0.73,0.47,1.6487
0.73,0.48,1.657
0.73,0.49,1.6653
0.73,0.5,1.6736
0.73,0.51,1.682
0.73,0.52,1.6905
0.73,0.53,1.6989
0.73,0.54,1.7074
0.73,0.55,1.716
0.73,0.56,1.7246
0.73,0.57,1.7333
0.73,0.58,1.7419
0.73,0.59,1.7507
0.73,0.6,1.7594
0.73,0.61,1.7683
0.73,0.62,1.7771
0.73,0.63,1.786
0.73,0.64,1.795
0.73,0.65,1.804
0.73,0.66,1.813
0.73,0.67,1.8221
0.73,0.68,1.8313
0.73,0.69,1.8404
0.73,0.7,1.8497
0.73,0.71,1.8589
0.73,0.72,1.8682
0.73,0.73,1.8776
0.73,0.74,1.887
0.73,0.75,1.8965
0.73,0.76,1.906
0.73,0.77,1.9155
0.73,0.78,1.9251
0.73,0.79,1.9348
0.73,0.8,1.9445
0.73,0.81,1.9542
0.73,0.82,1.964
0.73,0.83,1.9739
0.73,0.84,1.9838
0.73,0.85,1.9937
0.73,0.86,2.0037
0.73,0.87,2.0138
0.73,0.88,2.0238
0.73,0.89,2.034
0.73,0.9,2.0442
0.73,0.91,2.0544
0.73,0.92,2.0647
0.73,0.93,2.0751
0.73,0.94,2.0855
0.73,0.95,2.0959
0.73,0.96,2.1064
0.73,0.97,2.117
0.73,0.98,2.1276
0.73,0.99,2.1383
0.73,1,2.149
0.74,0,1.31
0.74,0.01,1.3165
0.74,0.02,1.3231
0.74,0.03,1.3298
0.74,0.04,1.3364
0.74,0.05,1.3431
0.74,0.06,1.3499
0.74,0.07,1.3566
0.74,0.08,1.3634
0.74,0.09,1.3703
0.74,0.1,1.3771
0.74,0.11,1.384
0.74,0.12,1.391
0.74,0.13,1.3979
0.74,0.14,1.4049
0.74,0.15,1.412
0.74,0.16,1.4191
0.74,0.17,1.4262
0.74,0.18,1.4333
0.74,0.19,1.4405
0.74,0.2,1.4477
0.74,0.21,1.455
0.74,0.22,1.4623
0.74,0.23,1.4696
0.74,0.24,1.477
0.74,0.25,1.4844
0.74,0.26,1.4918
0.74,0.27,1.4993
0.74,0.28,1.5068
0.74,0.29,1.5144
0.74,0.3,1.522
0.74,0.31,1.5296
0.74,0.32,1.5373
0.74,0.33,1.545
0.74,0.34,1.5527
0.74,0.35,1.5605
0.74,0.36,1.5683
0.74,0.37,1.5762
0.74,0.38,1.5841
0.74,0.39,1.592
0.74,0.4,1.6
0.74,0.41,1.608
0.74,0.42,1.6161
0.74,0.43,1.6242
0.74,0.44,1.6323
0.74,0.45,1.6405
0.74,0.46,1.6487
0.74,0.47,1.657
0.74,0.48,1.6653
0.74,0.49,1.6736
0.74,0.5,1.682
0.74,0.51,1.6905
0.74,0.52,1.6989
0.74,0.53,1.7074
0.74,0.54,1.716
0.74,0.55,1.7246
0.74,0.56,1.7333
0.74,0.57,1.7419
0.74,0.58,1.7507
0.74,0.59,1.7594
0.74,0.6,1.7683
0.74,0.61,1.7771
0.74,0.62,1.786
0.74,0.63,1.795
0.74,0.64,1.804
0.74,0.65,1.813
0.74,0.66,1.8221
0.74,0.67,1.8313
0.74,0.68,1.8404
0.74,0.69,1.8497
0.74,0.7,1.8589
0.74,0.71,1.8682
0.74,0.72,1.8776
0.74,0.73,1.887
0.74,0.74,1.8965
0.74,0.75,1.906
0.74,0.76,1.9155
0.74,0.77,1.9251
0.74,0.78,1.9348
0.74,0.79,1.9445
0.74,0.8,1.9542
0.74,0.81,1.964
0.74,0.82,1.9739
0.74,0.83,1.9838
0.74,0.84,1.9937
0.74,0.85,2.0037
0.74,0.86,2.0138
0.74,0.87,2.0238
0.74,0.88,2.034
0.74,0.89,2.0442
0.74,0.9,2.0544
0.74,0.91,2.0647
0.74,0.92,2.0751
0.74,0.93,2.0855
0.74,0.94,2.0959
0.74,0.95,2.1064
0.74,0.96,2.117
0.74,0.97,2.1276
0.74,0.98,2.1383
0.74,0.99,2.149
0.74,1,2.1598
0.75,0,1.3165
0.75,0.01,1.3231
0.75,0.02,1.3298
0.75,0.03,1.3364
0.75,0.04,1.3431
0.75,0.05,1.3499
0.75,0.06,1.3566
0.75,0.07,1.3634
0.75,0.08,1.3703
0.75,0.09,1.3771
0.75,0.1,1.384
0.75,0.11,1.391
0.75,0.12,1.3979
0.75,0.13,1.4049
0.75,0.14,1.412
0.75,0.15,1.4191
0.75,0.16,1.4262
0.75,0.17,1.4333
0.75,0.18,1.4405
0.75,0.19,1.4477
0.75,0.2,1.455
0.75,0.21,1.4623
0.75,0.22,1.4696
0.75,0.23,1.477
0.75,0.24,1.4844
0.75,0.25,1.4918
0.75,0.26,1.4993
0.75,0.27,1.5068
0.75,0.28,1.5144
0.75,0.29,1.522
0.75,0.3,1.5296
0.75,0.31,1.5373
0.75,0.32,1.545
0.75,0.33,1.5527
0.75,0.34,1.5605
0.75,0.35,1.5683
0.75,0.36,1.5762
0.75,0.37,1.5841
0.75,0.38,1.592
0.75,0.39,1.6
0.75,0.4,1.608
0.75,0.41,1.6161
0.75,0.42,1.6242
0.75,0.43,1.6323
0.75,0.44,1.6405
0.75,0.45,1.6487
0.75,0.46,1.657
0.75,0.47,1.6653
0.75,0.48,1.6736
0.75,0.49,1.682
0.75,0.5,1.6905
0.75,0.51,1.6989
0.75,0.52,1.7074
0.75,0.53,1.716
0.75,0.54,1.7246
0.75,0.55,1.7333
0.75,0.56,1.7419
0.75,0.57,1.7507
0.75,0.58,1.7594
0.75,0.59,1.7683
0.75,0.6,1.7771
0.75,0.61,1.786
0.75,0.62,1.795
0.75,0.63,1.804
0.75,0.64,1.813
0.75,0.65,1.8221
0.75,0.66,1.8313
0.75,0.67,1.8404
0.75,0.68,1.8497
0.75,0.69,1.8589
0.75,0.7,1.8682
0.75,0.71,1.8776
0.75,0.72,1.887
0.75,0.73,1.8965
0.75,0.74,1.906
0.75,0.75,1.9155
0.75,0.76,1.9251
0.75,0.77,1.9348
0.75,0.78,1.9445
0.75,0.79,1.9542
0.75,0.8,1.964
0.75,0.81,1.9739
0.75,0.82,1.9838
0.75,0.83,1.9937
0.75,0.84,2.0037
0.75,0.85,2.0138
0.75,0.86,2.0238
0.75,0.87,2.034
0.75,0.88,2.0442
0.75,0.89,2.0544
0.75,0.9,2.0647
0.75,0.91,2.0751
0.75,0.92,2.0855
0.75,0.93,2.0959
